,first_name,last_name,formatted_dob,above_18,member_id
3420,Cristian,Kelley,19510108,Yes,Kelleyf31014
3426,Jeffrey,Turner,19840112,Yes,Turnera2281a
3430,Jesse,Perry,19691013,Yes,Perry1c3c64
3431,Ricardo,Cruz,19780205,Yes,Cruz7bf566
3438,Jessica,Smith,19510531,Yes,Smith69b708
3444,Brenda,Long,19510914,Yes,Longf0fcab
3445,Megan,Taylor,19930510,Yes,Taylor757b69
3467,Kelly,Morales,19800227,Yes,Morales3cabc1
3471,Sheri,Johnson,19880422,Yes,Johnson5c5943
3483,Lori,Pacheco,19620630,Yes,Pacheco7ccf5c
3487,Sandra,Schmidt,19590711,Yes,Schmidtbe25c3
3491,Rachel,Hill,19541202,Yes,Hill2b641d
3497,Emily,Case,19850508,Yes,Case1fe51a
3498,Seth,Alvarez,19800108,Yes,Alvarezaf3210
3502,Jose,Reyes,19700929,Yes,Reyes0a636d
3508,Zachary,Le,19851028,Yes,Le44e841
3510,Rhonda,Anthony,19740915,Yes,Anthony91ec3d
3511,Joseph,Hill,20020923,Yes,Hill0d4d98
3512,Erin,Davis,19600917,Yes,Davisdbcb2f
3513,Lucas,Brown,19891101,Yes,Brown1ebf83
3518,William,Garcia,19850912,Yes,Garcia72e9b2
3526,Lauren,Swanson,19610921,Yes,Swansonb3ea59
3532,John,Frank,19500519,Yes,Frank4dfb90
3536,Tony,Perry,19730910,Yes,Perryd9da10
3540,Nicole,Schmidt,19651109,Yes,Schmidt54bf24
3543,Nathan,Gray,19960618,Yes,Gray15cd60
3553,Nichole,Delgado,19720305,Yes,Delgadof68ba9
3554,Raven,Ford,19960213,Yes,Ford367013
3562,Marcus,Rodriguez,19690511,Yes,Rodriguez3a35bc
3564,Daniel,Grimes,19821126,Yes,Grimes2efc51
3574,Samuel,Solomon,19871230,Yes,Solomon23bae2
3582,Katrina,Miller,19540308,Yes,Miller5c2c04
3584,Raymond,Conner,19970128,Yes,Conner719707
3586,Cory,Garcia,19550202,Yes,Garcia14ae78
3599,Lori,Fuller,19680101,Yes,Fuller9068b7
3606,Corey,Wilson,19531011,Yes,Wilsonda57e4
3607,Denise,Dominguez,19660628,Yes,Dominguezdb12a6
3610,Holly,James,19641104,Yes,Jamese7a3a7
3618,Alicia,Mccarty,19820916,Yes,Mccartya4b9de
3629,Zoe,Christian,19990319,Yes,Christian90eb36
3636,Nicholas,Watson,19620403,Yes,Watson61db68
3639,Shirley,Ruiz,19720812,Yes,Ruiz956d35
3641,Victoria,Wood,19910622,Yes,Wood67f271
3648,Jillian,Knight,19881108,Yes,Knight10192a
3660,Ryan,Fisher,19871030,Yes,Fisher277033
3661,Stephanie,Howe,19630905,Yes,Howea7c946
3666,Kenneth,Kim,19990505,Yes,Kimc0e4a8
3667,Andrew,Macias,19661013,Yes,Maciasa41162
3673,Lisa,Jackson,19730114,Yes,Jackson89ce69
3677,Elizabeth,Huffman,19580918,Yes,Huffmanfb25a2
3683,Christina,Stone,19930320,Yes,Stone9ab9f8
3691,Miranda,Mata,19930124,Yes,Mata53cfc3
3700,Alexander,Merritt,19800913,Yes,Merritt696fdb
3707,Austin,Alexander,19950418,Yes,Alexander124381
3709,Kelly,Sanders,19520413,Yes,Sanderse9c2f8
3710,Matthew,Jones,20000615,Yes,Jonesfae51f
3716,Donna,Juarez,19550612,Yes,Juarezab899b
3726,Sarah,David,19981216,Yes,David39e9f8
3733,Carmen,Barajas,19810526,Yes,Barajas62836c
3747,Angela,Johnson,19840827,Yes,Johnson5dcbaa
3759,Melissa,Sparks,19930802,Yes,Sparksa67f31
3761,Rebecca,Serrano,19650726,Yes,Serranoc59d5c
3769,Katherine,Hill,19830918,Yes,Hille971ed
3771,Kristin,Hart,19661217,Yes,Hart3b2649
3780,Jacqueline,Ho,19610131,Yes,Ho735510
3786,Tyler,Rodriguez,19691123,Yes,Rodriguezc3743a
3791,Michael,Knight,19870408,Yes,Knighte66abd
3792,Heather,Arroyo,19790709,Yes,Arroyo440224
3794,Lori,Larson,19630807,Yes,Larson067142
3795,Lindsay,Lopez,19820123,Yes,Lopezb6ee88
3796,David,Vazquez,19900612,Yes,Vazquez13d09f
3831,Karen,Salazar,19950502,Yes,Salazarcf1ae7
3834,Sherry,Hicks,19611127,Yes,Hicks5e5f20
3852,Sarah,Davila,19790906,Yes,Davila1977b8
3858,Karen,Oneill,19921004,Yes,Oneill7278cc
3872,Nicholas,Mills,19631001,Yes,Millsf511aa
3881,Kim,Hull,20030619,Yes,Hulld01176
3888,Jennifer,Montgomery,19710715,Yes,Montgomery1a3346
3890,Cynthia,Bailey,19790825,Yes,Bailey13beba
3898,John,Wright,19831019,Yes,Wrightfefcf4
3910,Kelsey,Miller,19781107,Yes,Millerd66763
3912,Sheila,Brown,19821128,Yes,Brown565a73
3944,Lisa,Moore,19941119,Yes,Moorea6529a
3945,Brianna,Haynes,19980401,Yes,Haynesdd4dab
3957,Julian,Newman,19580313,Yes,Newman15a276
3958,Thomas,Ferguson,19591213,Yes,Fergusonfb4589
3959,David,Swanson,20021220,Yes,Swanson0be9cc
3960,Kathryn,Dyer,19591210,Yes,Dyer7b5ce8
3963,Lauren,Rodriguez,19931016,Yes,Rodrigueza9b997
3971,Jeffrey,Rodriguez,19900331,Yes,Rodriguezf13032
3972,Richard,Anderson,19580607,Yes,Anderson7118fe
3974,Andrea,Huynh,19890929,Yes,Huynh1735e5
3987,Brian,Allen,19560101,Yes,Allen013af3
3989,Jacqueline,Peck,19590210,Yes,Peck723a26
3996,Jessica,Lee,19670124,Yes,Lee7f12ff
4003,Martin,Allen,20020924,Yes,Allen7a4f23
4004,Jason,Mcdaniel,19650403,Yes,Mcdaniel500617
4013,Angela,Mitchell,19690105,Yes,Mitchell06d3f9
4016,Derrick,Sanchez,19700424,Yes,Sanchez9f2667
4031,Christine,Ellis,19980617,Yes,Ellisb9ff03
4043,Alyssa,Salinas,19980710,Yes,Salinas8ad1c3
4059,Kevin,Walsh,19920805,Yes,Walsh8cd295
4060,Stuart,Daniels,20020317,Yes,Danielsc934da
4063,Kenneth,Knox,19990626,Yes,Knoxd64ed8
4064,Steve,Mitchell,19751027,Yes,Mitchell1bdd4e
4065,Craig,Hendricks,19951018,Yes,Hendricksa352c8
4067,Ricky,Kerr,19510625,Yes,Kerra02d82
4075,Gloria,Aguilar,19690606,Yes,Aguilard36615
4097,Gerald,Hall,19711007,Yes,Hall0bc149
4104,Alexander,Knight,19740812,Yes,Knight7e064e
4111,Joseph,Cross,19530126,Yes,Cross36c08a
4114,Joel,Myers,19720920,Yes,Myers1466d1
4125,Michael,Mckee,20000917,Yes,Mckee92c0ea
4127,Roy,Park,19551029,Yes,Parka639e6
4148,Jonathan,Castro,19700409,Yes,Castro49d900
4149,Richard,Carroll,19610526,Yes,Carroll783912
4159,Michelle,Fletcher,19831024,Yes,Fletchere6fffc
4165,Carol,Murphy,19640317,Yes,Murphyecd95e
4185,Michael,Russell,19680308,Yes,Russell203e49
4195,Shawna,Andrews,19981115,Yes,Andrews776f9a
4204,Dana,Hernandez,19940126,Yes,Hernandez3d7b1b
4218,Lauren,Harris,19780811,Yes,Harrise20bdc
4219,Sean,Morales,20030920,Yes,Morales867f3f
4225,Andrea,Dennis,19570926,Yes,Dennis14df34
4226,John,Mendoza,19850519,Yes,Mendozafa60de
4240,Jeremy,Krueger,19830715,Yes,Kruegerb37c9c
4252,Sierra,Mcdaniel,20030713,Yes,Mcdaniel4de3f7
4257,Wendy,Smith,19700128,Yes,Smith85c0b7
4258,Leslie,Diaz,19570430,Yes,Diaz0bd1dc
4260,Grant,Snyder,19731031,Yes,Snyderd3f05c
4265,Brandi,Jenkins,19651228,Yes,Jenkins27fe61
4276,Amy,Haynes,19600314,Yes,Haynes18bc27
4285,John,Roberts,19540315,Yes,Robertsd606a5
4304,Carrie,Nelson,19510609,Yes,Nelsonfde1dd
4306,Jacob,Hood,19560208,Yes,Hoodbb6b93
4309,Tracy,Charles,19931108,Yes,Charles024858
4312,Heather,Miller,19530128,Yes,Miller28ba0a
4323,Brandon,Johnson,19851003,Yes,Johnson8eba47
4327,Kevin,Cook,19780913,Yes,Cooka5121a
4351,Derrick,Lane,19890916,Yes,Lane24958c
4371,Wendy,Nelson,19650108,Yes,Nelsonf7fc33
4373,Jasmine,Ramsey,19500407,Yes,Ramsey843ef9
4382,William,Beltran,19850313,Yes,Beltranb42ac8
4385,Albert,Jefferson,19841117,Yes,Jefferson841277
4403,Jessica,Ferguson,19670129,Yes,Ferguson8004f3
4413,Gerald,Stuart,19950810,Yes,Stuart42d02b
4417,Jacob,Vaughan,19830908,Yes,Vaughan400569
4429,Matthew,Fuentes,19660329,Yes,Fuentes0598c7
4433,April,Carpenter,19710929,Yes,Carpenter4acee9
4441,Rachel,Garcia,19961021,Yes,Garciad383b3
4443,Patrick,Madden,19941101,Yes,Maddend8100f
4450,Angela,Myers,19740126,Yes,Myers963657
4451,Wayne,Baker,19671227,Yes,Baker726e6d
4454,Haley,Cox,19641001,Yes,Coxc2d501
4464,Dan,Sanders,19500813,Yes,Sanders65a5dc
4467,Timothy,Boyle,19840608,Yes,Boyle7540af
4485,Thomas,Fisher,19850415,Yes,Fishercd40a0
4491,Taylor,Lopez,19570522,Yes,Lopezd2a7df
4501,Cynthia,Ortiz,19590706,Yes,Ortizfed1fb
4505,Jeffrey,Macias,19900310,Yes,Macias76606d
4506,Brian,Drake,19621102,Yes,Drake1697ce
4515,Anna,Austin,19991122,Yes,Austin69ddb3
4520,Joel,Clark,19580712,Yes,Clarkb12918
4525,Deborah,Olson,19570805,Yes,Olson4c0a6b
4538,Michael,Love,20020321,Yes,Love011951
4549,Timothy,Jordan,19991228,Yes,Jordan26d57f
4565,Kathy,Leblanc,19810227,Yes,Leblanc25e89e
4567,William,Floyd,19720713,Yes,Floydee7c05
4568,Angela,Hayden,19960623,Yes,Hayden44dbe5
4569,Renee,Hodges,19871228,Yes,Hodgesc32058
4571,Samantha,Miller,19650406,Yes,Millerb1a7bc
4612,Lauren,Orozco,20000126,Yes,Orozco32e5d9
4613,Destiny,Johns,19731201,Yes,Johnsbd3509
4639,Jennifer,Davis,19931018,Yes,Davisd9ba61
4647,April,Owen,19670923,Yes,Owen1c1c8c
4657,Evan,Russell,19590120,Yes,Russelleeae94
4666,Jordan,Cruz,19580323,Yes,Cruza019e5
4668,Brent,Castaneda,19580307,Yes,Castaneda1e9a55
4677,Gregory,Peters,19900902,Yes,Peters62c2df
4679,Jason,Malone,19550503,Yes,Malone820578
4690,Matthew,Salazar,19991211,Yes,Salazar8a3911
4694,Martin,Morris,19930810,Yes,Morrised007a
4696,Natasha,Martinez,19680418,Yes,Martinezfa7cbb
4701,Charles,Powell,19970906,Yes,Powell89e264
4712,Brian,Powell,19591115,Yes,Powellc3379b
4722,Laura,Sandoval,19860913,Yes,Sandoval6592db
4725,Charles,Gonzalez,19710404,Yes,Gonzalezbc4a42
4729,Nicholas,Caldwell,19770714,Yes,Caldwell92d768
4731,Brian,Wyatt,19581211,Yes,Wyattac546c
4736,Ryan,Garcia,19930815,Yes,Garciaa540e6
4740,Megan,Anderson,19700729,Yes,Andersona86c0e
4742,Pamela,Hughes,19870613,Yes,Hughes5403fe
4743,Tiffany,Scott,19861110,Yes,Scottaf31db
4751,Stanley,Conway,19850905,Yes,Conwayb17c3c
4759,Yolanda,Petty,19910125,Yes,Petty89b4f6
4781,Emily,Oneal,19580118,Yes,Oneal1a34ff
4793,Tara,Jones,19850303,Yes,Jones7290cb
4804,Christine,Cohen,19940621,Yes,Cohen0fcc4a
4806,Daniel,Gutierrez,19571103,Yes,Gutierrez8e2f3e
4825,George,Williams,19810319,Yes,Williamsc20d32
4841,Lori,Allen,20020916,Yes,Allen8c0004
4842,Charles,Kelly,19690401,Yes,Kelly0c61de
4845,Jonathan,Villa,19751203,Yes,Villa19bdda
4848,Cindy,Jackson,19670727,Yes,Jackson40b1bf
4852,Scott,Williams,19800308,Yes,Williams10ae3a
4854,Dylan,Hernandez,19950301,Yes,Hernandez045444
4876,Michelle,Garcia,19801017,Yes,Garcia6967c8
4879,Matthew,Bailey,19870728,Yes,Bailey255ab5
4884,Kristin,Edwards,19820603,Yes,Edwardse7bbf9
4890,Kristen,Kirk,19590823,Yes,Kirk079a30
4907,Ruth,Carrillo,19790905,Yes,Carrillod036e7
4909,Jacob,Stephenson,19541111,Yes,Stephensondd8906
4913,Curtis,Flynn,19780926,Yes,Flynn066c3e
4915,Thomas,Perez,19630220,Yes,Perez7a5c3d
4917,Sheri,Kline,19940609,Yes,Klinee724e4
4918,Jeff,Baker,19670424,Yes,Baker4cd378
4922,William,Powell,19670721,Yes,Powelld1cfb3
4946,Shannon,Thomas,19680903,Yes,Thomas2a3b97
4951,Jeffrey,Murray,19821221,Yes,Murray8d3f74
4959,Carla,Jackson,19940715,Yes,Jackson5ae26d
4969,Kristin,Wagner,19970129,Yes,Wagner83f4e1
4972,Kathleen,Rodriguez,19671005,Yes,Rodriguez3b4140
4984,Nicole,Shea,19560102,Yes,Sheaabeb33
